,NewsFullContent
15471,cổ phiếu vcb  có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15477,cổ phiếu msn  đang giao dịch với thanh khoản tăng mạnh vào cuối phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15511,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    hdb hose    ltg upcom    fuessvfl hose    pow hose    ssi hose    evfvn hose    tng hnx    dqc hose    vgg upcom    thông tin chi tiết xin vui lòng truy cập tại
15537,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    hdb hose    msn hose    kdh hose    vic hose    hose    vhm hose    sab hose    bid hose    vea upcom    thông tin chi tiết xin vui lòng truy cập tại
15546,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    sab hose    vgi upcom    plx hose    pow hose    dvn upcom    flc hose    frt hose    dht hnx    las hnx    bcc hnx    acl hose    ict hose    vip hose    tct hose    art hnx    hnx    ta hnx    kvc hnx   
15593,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    mbb hose    vre hose    dxg hose    vnm hose    hpg hose    sbt hose    hdg hose    vcb hose    fcn hose    thông tin chi tiết xin vui lòng truy cập tại
15614,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy bid hose    ckg hose    udc hose    ssn upcom    sd hnx    hsl hose    cdo upcom  
15615,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vcb ~% vcs ~% mch ~% gas ~% thd ~% dtk ~% plx ~% idc ~% msr ~% sab ~% ntp ~% pgv ~% hpg ~% pgs ~% oil ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% shb ~% acv ~% msn ~% acb ~% sea ~% vjc ~% vcg ~% tlp ~% gvr ~% php ~% dnw ~% nvl ~% ceo ~% ckd ~%
15626,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy bid hose    hut hnx    ckg hose    udc hose    ssn upcom    sd hnx    hsl hose    itq hnx    cdo upcom  
15627,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vcb ~% vcs ~% mch ~% sab ~% idc ~% dtk ~% gas ~% thd ~% vgi ~% plx ~% ntp ~% pgv ~% ctg ~% hut ~% bsr ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% shb ~% sea ~% msn ~% vcg ~% tlp ~% hvn ~% dp ~% ckd ~% mbb ~% php ~% brr ~% vci ~% cdn ~% dnw ~%
15628,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    vcb hose    shb hnx    bsr upcom    eib hose    vcg hnx    qns upcom    oil upcom    idc hnx    evfvn hose    nab upcom    tvn upcom    vgt upcom    bvb upcom    dvn upcom    bmi hose    aaa hose    evf upcom    ceo hnx    htn hose    ndn hnx    bcc hnx    cts hose    cg upcom    bvs hnx    pxl upcom    hqc hose    hah hose    skg hose    hut hnx    amv hnx    ckg hose    tig hnx    jvc hose    idj hnx    vgs hnx    abs hose    har hose    dlg hose    mbg hnx    klf hnx    pvc hnx    afx upcom    dhm hose    art hnx    hhp hnx    ttb hose    hvh hose    vos hose    lig hnx    sbs upcom    kmr hose    hid hose    dst hnx    pfl upcom    vhg upcom   sd hnx    hcd hose    vtd upcom    acm hnx   ksh upcom   vig hnx    txm hnx    mpt hnx    tgg hose    spi hnx    fid hnx  
15650,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    msn hose    acb hnx    vhm hose    hose    hdb hose    pow hose    tng hnx    hsg hose    vnd hose    thông tin chi tiết xin vui lòng truy cập tại
15655,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy msn hose    ctg hose    hdb hose    hose    vhm hose    ltg upcom    acb hnx    pow hose    kdh hose    vnd hose    thông tin chi tiết xin vui lòng truy cập tại
15656,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vcb ~% thd ~% vgi ~% vhm ~% acb ~% acv ~% bid ~% vif ~% mch ~% vjc ~% idv ~% vea ~% vnm ~% pvs ~% sip ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp gvr ~% idc ~% vsf ~% sab ~% pvi ~% tvn ~% vic ~% och ~% vef ~% gas ~% vnr ~% bsr ~% vre ~% saf ~% msr ~%
15682,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy pnj hose    nsc hose    pvg hnx    tvd hnx   
15704,cổ phiếu mwg  có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15710,theo vcsc ảnh hưởng lũ lụt miền trung không tác động nhiều đến kết quả kinh doanh của sacombank chứng khoán bản việt vcsc vừa có báo cáo về sacombank hose stb đề cập  tỷ đồng tài sản tồn đọng liên quan đến đề án xử lý được loại trừ khỏi báo cáo tài chính trong tháng trong số  tỷ đồng tài sản tồn đọng được công bố đã xử lý trong tháng đầu năm tại đhcđ thường niên con số tài sản tồn đọng thuộc đề án được loại trừ trong quý không thể tính từ báo cáo tài chính quý tuy nhiên ở góc độ rộng hơn vcsc quan sát thấy sự cải thiện trong gần như mọi khoản mục của tài sản không sinh lãi ctck cho rằng sacombank đã tập trung xử lý các tài sản tồn đọng thông qua tăng dự phòng cho tài sản có rủi ro tín dụng  tỷ đồng điều này khiến chi phí dự phòng cao hơn % so với cùng kỳ năm trước vcsc nhận định ngân hàng có thể vượt kế hoạch về xử lý tài sản nợ xấu  tỷ đồng trong năm  nguồn vcsc ctck nâng dự phóng xử lý tài sản tồn đọng thuộc đề án trong năm lên  tỷ đồng từ giả định trước đây là  tỷ đồng được hỗ trợ bởi quan điểm mảng kinh doanh cốt lõi ổn định tăng % so với cùng kỳ năm trước dù sacombank hiện diện lớn tại khu vực miền trung nơi vừa bị tác động lớn của đợt bão lũ vừa qua tại việt nam vcsc cho rằng các biện pháp hỗ trợ khách hàng bị ảnh hưởng sẽ không tác động đáng kể đến lợi nhuận của ngân hàng
15741,cổ phiếu ctg  có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15742,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% pvs ~% dtk ~% vhm ~% vcs ~% hhv ~% vpb ~% idc ~% bsr ~% gvr ~% pvi ~% mch ~% sab ~% sgc ~% tlp ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp hpg ~% acb ~% acv ~% lgc ~% vif ~% vgi ~% pdr ~% shb ~% vea ~% vgc ~% cdn ~% tis ~% nvl ~% vix ~% ctr ~%
15743,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vcb hose    vhm hose    vnm hose    hpg hose    ctg hose    tcb hose    gvr hose    vre hose    vpb hose    vjc hose    nvl hose    acb hnx    mbb hose    hdb hose    shb hnx    stb hose    bsr upcom    hng hose    aph hose    ssi hose    oil upcom    idc hnx    gmd hose    hcm hose    dxg hose    pvs hnx    tch hose    kbc hose    vpi hose    pvd hose    ctd hose    ita hose    dbc hose    bwe hose    pvt hose    hag hose    hose    bvb upcom    vnd hose    kos hose    flc hose    shs hnx    hbc hose    asm hose    bmi hose    szc hose    fuevfvnd hose    cre hose    drc hose    vix hnx    fts hose    fcn hose    lhg hose    idi hose    ros hose    agr hose    tng hnx    shi hose    cti hose    vpg hose    tvb hose    tsc hose    dag hose    apg hose    afx upcom    tld hose    tni hose    dst hnx    sdd upcom   
15747,cổ phiếu bid  có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15748,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% shb ~% dtk ~% vcb ~% pvi ~% mch ~% vpb ~% pvs ~% hhv ~% bid ~% vcg ~% tlp ~% gvr ~% php ~% oil ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp hpg ~% vif ~% acv ~% vhm ~% vix ~% vgi ~% pdr ~% hld ~% vea ~% vgc ~% sj ~% tis ~% bvh ~% dnp ~% rgc ~%
15755,điều đáng nói là hầu hết các dây chuyền lắp ráp và dây chuyền sản xuất được đặt rải rác ở nhiều nơi không được tổ chức tốt hoặc qui hoạch thành các khu tổ hợp công nghiệp chuyên dùng cho ngành ôtô bên cạnh sự phân bổ rời rạc đó tỷ lệ nội địa hoá sản xuất ôtô tại việt nam còn rất thấp phần lớn phải nhập từ nước ngoài về lắp ráp điều này đẩy chi phí sản xuất lên cao kéo giá thành tăng theo khó cạnh tranh cần quy hoạch thành những khu tập trung tại liên bang đức xung quanh nhà máy ôtô mercedes có hơn nhà máy sản xuất linh kiện thiết bị như vậy việc cho ra đời một chiếc xe mercedes chỉ gói gọn trong một khu vực mà không cần phải tốn chi phí vận chuyển linh kiện ở việt nam sự kiện tập đoàn thành công khởi công tổ hợp công nghiệp phụ trợ ôtô việt hưng tại quảng ninh vừa qua cho thấy đang bắt đầu hình thành những khu công nghiệp lớn để phục vụ việc cho ra đời một chiếc ôtô ông đào phong trúc đại tổng giám đốc công ty cp phát triển khu công nghiệp việt hưng cho biết tổ hợp được xây dựng trên tổng diện tích ha và đây sẽ là nơi thu hút và quy tụ nhiều doanh nghiệp trong ngành phụ trợ ôtô sản xuất linh kiện và phụ tùng đây có thể xem là yếu tố để tạo sự hợp tác liên kết và chuyên môn hóa giữa các doanh nghiệp trong ngành ôtô hy vọng trong tương lai tổ hợp sẽ trở thành trung tâm sản xuất lắp ráp và công nghiệp phụ trợ của ngành ôtô đóng góp tích cực cho sự phát triển của ngành công nghiệp ôtô việt nam nhằm tăng tỉ lệ nội địa hoá cũng tại quảng ninh công ty cổ phần đầu tư khu công nghiệp vinhomes  thuộc tập đoàn vingroup đang lên kế hoạch đầu tư tổ hợp sản xuất công nghiệp phía nam sông lục lầm tpmóng cái với dự án này vingroup muốn xây dựng một tổ hợp công nghiệp sản xuất phụ tùng bộ phận phụ trợ cho ôtô và các loại xe có động cơ khác cung cấp cho các nhà máy lắp ráp ôtô của vinfast cũng như các doanh nghiệp trong nước và xuất khẩu trước đó tại hải phòng vingroup đã xây dựng xong tổ hợp nhà máy ôtô vinfast tại quảng nam tập đoàn trường hải cũng đã xây dựng mở rộng tổ hợp sản xuất lắp ráp ôtô của mình như vậy với việc quảng ninh đang hình thành nên hai tổ hợp công nghiệp phụ trợ ôtô lớn thì trong tương lai không xa việt nam sẽ có tổ hợp sản xuất công nghiệp phụ trợ sản xuất và lắp ráp ôtô lớn chủ trương phát triển ngành công nghiệp ôtô của việt nam đã có từ lâu nhưng không thành công vì chưa có nhà đầu tư quy mô đặc biệt là thiếu tập trung manh mún việc đang hình thành các tổ hợp công nghiệp ôtô tập trung là tín hiệu đáng mừng cho ngành công nghiệp ôtô của việt nam vốn đã từng bị xem là rơi vào thất bại cơ hội cho bất động sản công nghiệp để xây dựng được những tổ hợp công nghiệp ôtô lớn cần nhiều yếu tố như chính sách ưu đãi đầu tư chính sách thị trường chính sách thuế ổn định và đất đai trong đó các chính sách đã chuẩn bị sẵn sàng để đón nhà đầu tư vấn đề còn lại là yếu tố đất dành cho công nghiệp ôtô ông nguyễn mạnh tuấn trưởng ban quản lý khu kinh tế quảng ninh cho biết với dự án tổ hợp công nghiệp phụ trợ ôtô việt hưng quá trình cấp giấy chứng nhận đầu tư cho dự án thành phần đầu tiên của tổ hợp triển khai chưa đầy h kể từ khi ban tiếp nhận hồ sơ đầu tư đầy đủ đây là kỷ lục mới về thời gian cấp giấy chứng nhận đăng ký đầu tư tại quảng ninh điều đó cho thấy chủ trương chính sách đã có đầy đủ còn về đất dành cho công nghiệp ôtô ngay từ khi tập đoàn thành công đặt vấn đề tỉnh quảng ninh đã chuẩn bị quỹ đất với diện tích ha về dự án tổ hợp sản xuất công nghiệp phía nam sông lục lầm mà vingroup đang đề nghị được đầu tư nhu cầu sử dụng đất của dự án gần ha và nguồn đất này quảng ninh đã có kế hoạch dự án này được vingroup dự kiến đầu tư trên  tỷ đồng và tổng thuế vat dự kiến nộp suốt vòng đời dự án là gần  tỷ đồng dự án tổ hợp nhà máy ôtô vinfast tại hải phòng sử dụng diện tích ha đã đưa vào sản xuất chính thức từ tháng  ngay lập tức dự án đã thu hút các tập đoàn lớn của nước ngoài như bumper aapico lear zf đầu tư các nhà máy quy mô lớn để sản xuất lắp ráp động cơ cụm trục trước trục sau sản xuất lắp ráp ghế ôtô sản xuất cản trước cản sau ôtô dập và hàn chi tiết khung lắp ráp các loại pin dành cho ôtô và xe máy điện khu công nghiệp cơ khí và ôtô thaco chu lai với diện tích trên ha hiện được xem là trung tâm sản xuất ôtô và công nghiệp hỗ trợ lớn nhất việt nam tại đây có công ty đơn vị trực thuộc bao gồm các nhà máy sản xuất lắp ráp ôtô các nhà máy linh kiện phụ tùng và tổ hợp cơ khí ông trần bá dương – chủ tịch hđqt trường hải cho biết chúng tôi đầu tư vào khu kinh tế mở chu lai với định hướng tham gia chuỗi giá trị toàn cầu với các thương hiệu ôtô quốc tế sản xuất xuất khẩu sang các nước khu vực asean hướng tới xuất khẩu linh kiện và phụ tùng ôtô tham gia chuỗi giá trị cung ứng phụ tùng cho ngành công nghiệp ôtô thế giới theo nhận định của các chuyên gia ngành công nghiệp ôtô việt nam đang chuẩn bị bước vào giai đoạn vàng giai đoạn tăng tốc phát triển mục tiêu hiện nay là phát triển ngành công nghiệp ôtô trong nước bằng các chính sách khuyến khích tăng tỷ lệ sản xuất linh kiện lắp ráp ôtô trong nước nhằm tăng tỷ lệ nội địa hoá đây là một cơ hội cho các nhà đầu tư bất động sản công nghiệp khi xây dựng hạ tầng các khu công nghiệp ôtô lớn cũng như khai thác nhu cầu mở rộng sản xuất và nhu cầu kinh doanh của các hãng xe chính phủ đã có chính sách nhưng nhà đầu tư bất động sản công nghiệp mới là người thực hiện việc liên kết các hoạt động sản xuất và cung ứng dưới hình thức các khu liên hợp sản xuất ôtô chuyên dụng bên cạnh đó với sự phát triển của ngành công nghiệp ôtô thì nhu cầu mở rộng quy mô sản xuất công nghiệp cũng phát triển theo thực tế đã chứng minh từ khu công nghiệp ôtô chu lai tập đoàn trường hải khởi đầu với diện tích ha để xây dựng nhà máy ôtô tải và buýt vào năm  đến năm  tổng diện tích tăng lên hơn ha trong đó riêng cụm các nhà máy công nghiệp hỗ trợ sản xuất linh kiện phụ tùng ôtô có diện tích ha nhìn vào tổ hợp công nghiệp ôtô đang hoạt động tổ hợp vừa được khởi công và tổ hợp đang đề nghị đầu tư cho thấy nhu cầu đất cũng như hạ tầng cho ngành công nghiệp ôtô còn rất lớn đặc biệt trong khu vực phía nam đến nay chưa có một tổ hợp công nghiệp ôtô nào được hình thành trong khi khu vực này có nhiều lợi thế cạnh tranh so với ngành công nghiệp ôtô các nước trong khu vực đây là cơ hội cho các nhà đầu tư bất động sản công nghiệp trong tương lai
15778,cổ phiếu mwg  có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15780,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    vcb hose    vnm hose    bid hose    gas hose    ctg hose    hpg hose    tcb hose    vpb hose    vre hose    vjc hose    nvl hose    acb hnx    mbb hose    mwg hose    fpt hose    bcm hose    hdb hose    pow hose    tpb hose    pnj hose    pdr hose    hng hose    kdh hose    aph hose    lpb hose    ssi hose    gex hose    hsg hose    gmd hose    nlg hose    hcm hose    kbc hose    kdc hose    tch hose    pvs hnx    dxg hose    vci hose    evfvn hose    vpi hose    ht hose    dcm hose    dig hose    pvd hose    ita hose    bmp hose    geg hose    bwe hose    vnd hose    nvb hnx    flc hose    asm hose    shs hnx    hbc hose    bmi hose    han upcom    cre hose    agg hose    fts hose    ldg hose    lcg hose    pet hose    hvg upcom    szb hnx    shi hose    cti hose    hqc hose    pvx upcom    ckg hose    lss hose    tvc hnx    hose    amd hose    dlg hose    evg hose    mbg hnx    dag hose    dhm hose    art hnx    vos hose    bii hnx    lmh upcom    avf upcom  
15785,cổ phiếu vcb  có giá tăng liên tiếp phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15786,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy mwg hose   
15808,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    gmd hose    frt hose    hose    hsg hose    dcm hose    mbb hose    hah hose    evfvn hose    vre hose    thông tin chi tiết xin vui lòng truy cập tại
15809,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    gmd hose    frt hose    vnm hose    hpg hose    bvh hose    vre hose    hose    hsg hose    mbb hose    thông tin chi tiết xin vui lòng truy cập tại
15820,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    gmd hose    mbb hose    frt hose    hose    hsg hose    nkg hose    hdb hose    dcm hose    hah hose    thông tin chi tiết xin vui lòng truy cập tại
15821,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    gmd hose    frt hose    mbb hose    hose    bvh hose    hdb hose    hsg hose    nlg hose    nkg hose    thông tin chi tiết xin vui lòng truy cập tại
15846,cổ phiếu mwg  có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15847,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy stb hose    hpg hose    tch hose    tcb hose    mbb hose    hbc hose    ita hose    hag hose    hsg hose    ssi hose    thông tin chi tiết xin vui lòng truy cập tại
15848,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    vcb hose    vhm hose    vnm hose    bid hose    gas hose    ctg hose    hpg hose    tcb hose    vpb hose    vre hose    nvl hose    acb hnx    mbb hose    fpt hose    hdb hose    vib upcom    shb hnx    stb hose    pow hose    bsr upcom    tpb hose    hng hose    aph hose    lpb hose    ssi hose    gex hose    phr hose    idc hnx    gmd hose    vhc hose    hsg hose    nlg hose    ppc hose    kbc hose    kdc hose    hcm hose    hpx hose    dxg hose    pvs hnx    vci hose    tch hose    dig hose    evfvn hose    vpi hose    dcm hose    pvd hose    ita hose    bwe hose    hdg hose    dbc hose    hag hose    pvt hose    vnd hose    nvb hnx    hbc hose    flc hose    shs hnx    asm hose    szc hose    fuevfvnd hose    vsc hose    cre hose    agg hose    fit hose    nkg hose    plc hnx    ijc hose    ceo hnx    frt hose    ttf hose    fmc hose    ldg hose    fcn hose    lcg hose    ntl hose    ros hose    agr hose    g upcom    tdh hose    hqc hose    hah hose    hut hnx    ict hose    ilb hose    vpg hose    abs hose    hai hose    hose    tsc hose    dlg hose    evg hose    dag hose    klf hnx    plp hose    phc hose    vos hose    hhp hnx    mst hnx    dst hnx    bii hnx   
15855,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy stb hose    tch hose    mbb hose    shb hnx    ita hose    hag hose    hbc hose    vpb hose    lpb hose    pvd hose    thông tin chi tiết xin vui lòng truy cập tại
15856,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% shb ~% bab ~% vnm ~% thd ~% vgi ~% vpb ~% idc ~% mch ~% vhm ~% acb ~% sip ~% vib ~% vif ~% tbd ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vcb ~% hhc ~% acv ~% bcm ~% nvb ~% msr ~% hvn ~% pvi ~% vgr ~% plx ~% cdn ~% qns ~% hng ~% seb ~% hpi ~%
15879,cổ phiếu ctg  có khối lượng lệnh hủy mua lớn hơn % của thanh khoản trung bình phiên gần đây giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15880,cổ phiếu bid  có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15881,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    mbb hose    shb hnx    pow hose    bsr upcom    eib hose    ssi hose    vhc hose    ppc hose    tch hose    evfvn hose    dcm hose    mpc upcom    dbc hose    cmg hose    fuevfvnd hose    flc hose    tlg hose    msh hose    frt hose    dvp hose    ceo hnx    tv hose    tac hose    vis hose    csv hose    smb hose    hose    szl hose    fuessvfl hose    ors upcom    tcl hose    bvs hnx    mta upcom    ilb hose    ckg hose    cng hose    gmc hose    abs hose    hai hose    apc hose    dqc hose    eve hose    acc hose    vne hose    dlg hose    khp hose    mbg hnx    cdc hose    hti hose    pvc hnx    ads hose    vos hose    hom hnx    dnm hnx    sdt hnx    sbs upcom    qbs hose    vhg upcom   vtb hose    sd hnx    bii hnx    fuevn hose    nsh hnx    ybm hose    nag hnx    vna upcom    tth hnx    kvc hnx    ctp hnx   hhg hnx    vig hnx    lut hnx    mpt hnx    cen upcom    spi hnx    bvg upcom    lcs hnx    cet hnx   
15892,cổ phiếu mwg  có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15893,thị trang th ng b o giao dịch cổ phiếu esop của người c li n quan đến người nội bộ ng ty cổ phần ng bạc đ qu ph nhuận như sau tài liệu đính kèm _uanvothitrangpdf
15913,cổ phiếu ctg  có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15914,cổ phiếu bid  có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15920,cổ phiếu stb  có khối lượng lệnh hủy bán lớn hơn % của thanh khoản trung bình phiên gần đây giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15921,quang ph c th ng b o giao dịch cổ phiếu esop của người nội bộ ng ty cổ phần ng bạc đ qu ph nhuận như sau tài liệu đính kèm _nblequangphucpdf
15939,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    hpg hose    mbb hose    stb hose    tcb hose    tch hose    vpb hose    hsg hose    pvd hose    dig hose    thông tin chi tiết xin vui lòng truy cập tại
15946,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy msn hose    kdc hose    hag hose    cmg hose    bic hose    ttf hose    pgc hose    sid upcom    bfc hose    tdh hose    ddg hnx    idj hnx    nrc hnx    hose    hose    cdc hose    pvb hnx    klf hnx    vfs upcom    aas upcom    tni hose    hd upcom    hhg hnx    ctp hnx    mpt hnx    dic upcom    khb upcom   spp upcom   hla upcom   ksk upcom  
15947,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy stb hose    ita hose    tch hose    ctg hose    hsg hose    mbb hose    hpg hose    hag hose    tcb hose    pow hose    thông tin chi tiết xin vui lòng truy cập tại
15948,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    hpg hose    msn hose    gvr hose    vjc hose    plx hose    hvn hose    shb hnx    bsr upcom    tpb hose    eib hose    pnj hose    pdr hose    hng hose    kdh hose    aph hose    gex hose    oil upcom    gmd hose    hsg hose    dig hose    kbc hose    dxg hose    kdc hose    pvs hnx    dgc hose    tch hose    evfvn hose    nt hose    vpi hose    gtn hose    pvd hose    bmp hose    ctd hose    dbc hose    pan hose    hose    hag hose    bvb upcom    fuevfvnd hose    nvb hnx    dgw hose    asm hose    shs hnx    flc hose    vsc hose    bmi hose    ptb hose    anv hose    scr hose    drc hose    agg hose    vix hnx    bic hose    fit hose    frt hose    ceo hnx    hdc hose    nhh hose    qcg hose    ldg hose    vng hose    gil hose    hhs hose    lcg hose    g upcom    bcg hose    hvg upcom    tng hnx    bfc hose    tdh hose    cti hose    hah hose    ict hose    hut hnx    hax hose    tvb hose    vpg hose    ckg hose    dri upcom    pvx upcom    tig hnx    tna hose    tvc hnx    hose    amd hose    dxp hnx    pxs hose    tsc hose    dlg hose    dag hose    hose    hti hose    apg hose    lig hnx    klf hnx    vos hose    art hnx    sdt hnx    sbs upcom    mst hnx    hose    dah hose    bmc hose    bii hnx    hcd hose    ftm hose    hhg hnx    tgg hose    lmh upcom    khb upcom   hla upcom  
15962,tính đến h ngày  trên sàn hose vnindex đạt mức  điểm thay đổi % toàn sàn có mã tăng mã giảm và mã đứng giá tham chiếu trên sàn hnx hnxindex đạt mức  điểm tương đương thay đổi % toàn sàn có mã tăng mã giảm và mã đứng giá tham chiếu khối lượng giao dịch toàn thị trường đạt  triệu đơn vị tương ứng giá trị  tỉ đồng trong đó giao dịch thỏa thuận trên hose  tỉ đồng giao dịch khối ngoại hiện bán ròng trên cả sàn với tổng giá trị  tỉ đồng tập trung vào các mã ctg  tỷ đồng gmd  tỷ đồng hpg  tỷ đồng
15963,cổ phiếu bid  có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
15967,phan thị thu hiền thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ công ty cổ phần đầu tư thế giới di động như sau tài liệu đính kèm _hanthithuhienpdf
15986,cổ phiếu stb  có giá giảm liên tiếp phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
